Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),Application mode,Curricular units 1st sem (enrolled),Debtor,age,Previous qualification (grade),subject,Admission grade,scholarship_flag,Father's occupation,Mother's qualification,Previous qualification,target
0.6377278553876514,0.43581858227531906,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.18580618853478997,0.09815991727693195,-0.5590398405040312,2.133893310477818,-0.22756747185862816,-0.4768785312892061,-0.3579717368861381,0
0.9611695134947434,0.9005487892044839,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,2.579809172140825,0.3084883027163933,1.1131444254760747,2.133893310477818,-0.22756747185862816,-0.028564266880722573,-0.3579717368861381,0
0.9611695134947434,0.7556623124650537,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,1.4735630278705791,0.3084883027163933,0.09437670040416095,2.133893310477818,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,0
-0.009155460826532756,0.7706977017772884,0.537014824610138,-0.7043454313437045,1.3473415485272127,-0.46460395126143256,-0.33315710634066537,0.18080159439645624,-0.18580618853478997,0.39164138533199433,-0.8190012600051402,-0.4686269904356566,-0.44284507124964356,0.9321091568517421,-0.3579717368861381,0
-0.009155460826532756,0.20618718604539737,0.537014824610138,0.9697905313073364,1.4048568698042827,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-0.18580618853478997,0.06538782001078332,0.24894835524265826,-0.4686269904356566,-0.18451195198042505,-1.1173274804441826,3.4249680600996615,0
0.6377278553876514,0.9142173244209895,0.537014824610138,-0.46518315096498436,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-1.292052332805036,0.09815991727693195,-0.19368865634031054,-0.4686269904356566,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,0
-0.009155460826532756,0.2922989596316179,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,0.36731688360033304,0.1358233723439983,0.6915853668256281,-0.4686269904356566,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.28273098478870434,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-0.817946842403502,0.1358233723439983,-0.7276634639642102,2.133893310477818,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.6909645774484783,0.537014824610138,0.252303690171176,1.117280263418933,-0.03286323262680332,-0.33315710634066537,2.996445969012218,-2.55633364054246,-0.41836746649997786,-1.8588469380095751,-0.4686269904356566,-0.44284507124964356,0.9321091568517421,1.4339471143176614,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-1.0683019451097249,-2.623307544434579,-0.33315710634066537,-0.7577465304754644,3.132932244275948,-4.254659389759735,2.8555885345645864,2.133893310477818,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.3473415485272127,-0.03286323262680332,-0.33315710634066537,1.7897412370340344,0.059148314839335484,0.1275080640824382,-1.8588469380095751,-0.4686269904356566,-0.18451195198042505,1.124243841598235,-0.3579717368861381,1
0.31428619728055934,0.7037218778768946,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-0.896964424137091,0.4811532330887884,-0.8962870874243883,2.133893310477818,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
0.31428619728055934,0.308245583731942,0.537014824610138,0.252303690171176,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.10678860680120096,0.18033472833234943,-0.43959810721973774,2.133893310477818,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
-0.979480435147809,0.24445908541705086,0.537014824610138,0.252303690171176,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,0.525352047067511,0.1358233723439983,0.48783182181124507,-0.4686269904356566,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.5314983307044531,0.537014824610138,-0.46518315096498436,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.059148314839335484,0.44202237068144673,-0.032091017190972855,2.133893310477818,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-1.0683019451097249,-2.623307544434579,-0.33315710634066537,-0.7577465304754644,2.4217740086736472,-4.254659389759735,1.1693522999627997,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
