absences,age,sex_M,address_U,target
3.858208829077139,0.15809392534307556,1.2098040257615268,0.6656683277887265,1.0
-0.9372841792855514,-1.7153798770962752,1.2098040257615268,0.6656683277887265,0.0
-0.9372841792855514,-0.7786429758765998,1.2098040257615268,0.6656683277887265,0.0
-0.9372841792855514,0.15809392534307556,1.2098040257615268,0.6656683277887265,0.0
-0.9372841792855514,1.0948308265627509,-0.9882109519620099,0.6656683277887265,0.0
-0.9372841792855514,0.15809392534307556,-0.9882109519620099,0.6656683277887265,0.0
0.37057755026790956,0.15809392534307556,1.2098040257615268,0.6656683277887265,1.0
-0.9372841792855514,1.0948308265627509,-0.9882109519620099,-1.719987453026323,0.0
-0.9372841792855514,0.15809392534307556,-0.9882109519620099,-1.719987453026323,1.0
-0.9372841792855514,-1.7153798770962752,1.2098040257615268,0.6656683277887265,0.0
-0.0653763595832441,1.0948308265627509,-0.9882109519620099,0.6656683277887265,0.0
-0.5013302694343977,1.0948308265627509,-0.9882109519620099,0.6656683277887265,0.0
0.8065314601190632,1.0948308265627509,-0.9882109519620099,0.6656683277887265,0.0
-0.9372841792855514,0.15809392534307556,-0.9882109519620099,0.6656683277887265,1.0
-0.9372841792855514,-1.7153798770962752,-0.9882109519620099,0.6656683277887265,0.0
-0.9372841792855514,-0.7786429758765998,1.2098040257615268,0.6656683277887265,0.0
-0.9372841792855514,0.15809392534307556,1.2098040257615268,0.6656683277887265,0.0
1.6784392798213705,-0.7786429758765998,-0.9882109519620099,0.6656683277887265,0.0
-0.0653763595832441,-0.7786429758765998,-0.9882109519620099,-1.719987453026323,0.0
-0.9372841792855514,0.15809392534307556,1.2098040257615268,0.6656683277887265,0.0
-0.0653763595832441,-0.7786429758765998,1.2098040257615268,0.6656683277887265,0.0
5.602024468481753,0.15809392534307556,-0.9882109519620099,0.6656683277887265,0.0
-0.0653763595832441,1.0948308265627509,-0.9882109519620099,-1.719987453026323,0.0
1.2424853699702167,1.0948308265627509,-0.9882109519620099,0.6656683277887265,0.0
0.8065314601190632,-1.7153798770962752,1.2098040257615268,0.6656683277887265,0.0
2.332370144598101,0.15809392534307556,1.2098040257615268,0.6656683277887265,0.0
-0.0653763595832441,0.15809392534307556,-0.9882109519620099,0.6656683277887265,0.0
-0.9372841792855514,-0.7786429758765998,1.2098040257615268,0.6656683277887265,0.0
-0.5013302694343977,0.15809392534307556,1.2098040257615268,-1.719987453026323,0.0
-0.0653763595832441,0.15809392534307556,-0.9882109519620099,0.6656683277887265,0.0
