Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.9485351690047319,1.001688835464893,-0.8937783828511868,1.2814294385493472,2.997623762003383,0.12213841483437984,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,3.3011556807001976,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.5210873326533944,0.5381176006666565,0.24522661117006547,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.6798572180699058,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.6295359878790342,0.5381176006666565,0.0064742551351059975,0.3244671532587222,0.8339808177495214,1.1091790993115707,-0.33359756907307014,0.30849953838337046,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.6151169749996416,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12213841483437984,-0.6573276270460251,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.767468800573308,0.5381176006666565,-0.23227810089985348,-0.3527545289474485,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,-0.5000117629147391,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.42467719303255874,0.5381176006666565,1.2002360353099033,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.7032633878231492,-1.8583298497598524,-0.23227810089985348,-0.4881988653886827,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,-0.028064170520881136,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.45641715732853844,0.5381176006666565,0.0064742551351059975,4.794130255819448,-0.029898782550832743,-0.2688236145906401,-0.33359756907307014,0.44203388675311966,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,6.1285274881483085,-0.7047112979993622,0
0.6335870779954791,0.5833770107036619,0.5381176006666565,-0.23227810089985348,0.053578480376253936,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,-0.41835775713841444,0.6798572180699058,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.653204931393058,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,1.387778606660693,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.6912928877864748,0.5381176006666565,-0.7097828129697724,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-1.3652490156368122,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.8436447133601409,0.5381176006666565,-0.47103045693481294,-0.3527545289474485,-0.46183858270100975,-0.5559075133202673,-0.33359756907307014,0.10550776338906309,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.5198970840161001,0.5381176006666565,-1.4260398810746509,0.4599114896999564,-1.7576579831515409,1.2814294385493472,-0.33359756907307014,0.5486657107260329,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.1390175200819344,0.5381176006666565,0.7227313232399845,0.5953558261411905,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.12213841483437984,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.8871738066532454,0.5381176006666565,-0.23227810089985348,-0.3527545289474485,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,-0.8933014232429541,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.767468800573308,0.5381176006666565,0.7227313232399845,-0.4881988653886827,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.10550776338906309,1.387778606660693,-0.4678718095308454,3.3904949318852653,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.8327624395607656,0.5381176006666565,0.0064742551351059975,0.1890228168174881,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.3916527956099542,2.9609372479735527,2.1373375775786565,0.7277745742590462,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.9687908563397662,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,0.44388342187297686,2.1373375775786565,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.45641715732853844,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,0.04379762909839298,0.5381176006666565,1.2002360353099033,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.3104133238523091,0.5381176006666565,-0.7097828129697724,1.6789105176710637,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.3916527956099542,-2.545117996621457,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.39293722873657905,0.5381176006666565,-0.47103045693481294,0.3244671532587222,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,-0.41835775713841444,-0.7359855591116682,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,1.3768761028679732,0.5381176006666565,0.483978967205025,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,2.803621383842267,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.26597737536145555,0.5381176006666565,-0.23227810089985348,-0.3527545289474485,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,1
1.2804844856197641,0.5936924995283447,0.5381176006666565,0.0064742551351059975,0.4599114896999564,0.8339808177495214,-0.7281578525580437,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,-0.4678718095308454,-0.15979887828302683,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,0.8371730822011919,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.7097828129697724,0.8662444990236589,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.3916527956099542,0.05845955475132572,-0.4678718095308454,0.13605893923099754,3.3011556807001976,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.7341418387290685,0.5381176006666565,0.0064742551351059975,-0.21731019250621436,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-0.5786696949803821,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
