absences,age,sex_M,address_U,target
-0.29632801698654915,1.9809792269626199,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,2.1273366458896166,3.3005254987537387,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,1.8346218080356231,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
2.587147372512303,1.8346218080356231,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,1.9809792269626199,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,1.9809792269626199,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,1.9809792269626199,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
5.470622762011155,2.1273366458896166,-0.30885064841616555,2.4981214918865935,0
0.42454083038816387,1.6882643891086262,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
2.587147372512303,1.8346218080356231,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,1.8346218080356231,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,2.2736940648166137,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,1.9809792269626199,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,1.8346218080356231,3.3005254987537387,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
3.3080162198870164,1.9809792269626199,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
3.3080162198870164,2.1273366458896166,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
2.587147372512303,1.6882643891086262,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,2.1273366458896166,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,1.9809792269626199,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
3.3080162198870164,1.9809792269626199,-0.30885064841616555,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
7.272794880447938,1.9809792269626199,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,1.8346218080356231,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,2.1273366458896166,3.3005254987537387,2.4981214918865935,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,1
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
-0.29632801698654915,-0.5070968947963262,-0.30885064841616555,-0.40314627744461684,0
