Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.7463999682585194,0.3881269102201719,0.6304985021644881,0.42594241893560314,0.538485141220375,0.07806638200916645,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.09817256504333415,-0.18503929124124674,-0.22633265765043645,-0.33623308480573,0
1.0717359419815693,0.9470954360330349,0.9529186095844502,0.882028951143074,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,2.567429702325956,-0.22633265765043645,-0.33623308480573,0
1.0717359419815693,0.8124663637962113,0.9529186095844502,0.7398372671195793,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,1.4664421048990748,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,1.004272776487644,-0.014341712675436102,0.7545930081270744,0.538485141220375,-0.6678224133693246,-0.7021091537946955,1.3413526799423139,0.18584946879698117,-0.4610365371464121,-0.470513460921974,0.3916546259266192,-0.18503929124124674,-0.4415754963516161,-0.33623308480573,0
0.09572802081241974,0.5151975470936337,-0.014341712675436102,0.20058201491859434,0.538485141220375,1.3212143743066516,0.9659031314939376,1.3987376277526418,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.06540040157803398,-0.18503929124124674,-0.1832840899102005,-0.33623308480573,0
0.7463999682585194,0.7819658540358212,0.6304985021644881,0.8954432606377051,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-1.2860268886681279,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.33735200913217583,-0.014341712675436102,0.28509216642497254,0.538485141220375,-0.41919281490982757,0.2510407235130948,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.36545450747219377,-0.22633265765043645,-0.33623308480573,0
-0.22960795291063008,0.33735200913217583,0.30807839474452603,0.27570214959093037,0.538485141220375,-0.6678224133693246,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,2.1253377066842973,0.1358360961900224,-0.8141750611994645,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.48558626502305086,0.6304985021644881,0.6763428672173898,0.538485141220375,-0.41919281490982757,0.2510407235130948,1.1118128887010026,3.014247073222546,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-2.5442984285845633,-0.4415754963516161,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.756949732678207,-2.6093380248027147,2.1253377066842973,-4.2546555346239225,3.1179235010393964,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.3413526799423139,1.8020766713258751,-0.03137623961515155,-0.470513460921974,0.12752077113166266,0.05875081961756219,-0.1832840899102005,-0.33623308480573,1
0.42106399453546955,0.8115771361064037,0.30807839474452603,0.6888628902887802,0.538485141220375,0.32669598046866344,0.012753254186147249,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.48116665449602114,-0.8928170324442417,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.30774072706159294,0.30807839474452603,0.3007421938557082,0.538485141220375,-0.41919281490982757,0.2510407235130948,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.18034754209065398,-0.10639731999646952,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.9816020349353224,0.23814208225476236,0.538485141220375,0.5753255789281605,0.2510407235130948,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.5227384499617482,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.693043085055092,0.6304985021644881,0.5198425872760235,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.4420357130449165,0.05875081961756219,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.756949732678207,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,2.4101457598364013,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.6591819275153603,0.7076429239568642,0.538485141220375,-0.41919281490982757,1.2041906008208851,-1.0688151280914564,1.3980198706936517,-0.03137623961515155,-0.470513460921974,0.1881737303808749,3.58977532850806,-0.3124297931309083,-0.33623308480573,1
0.42106399453546955,0.2306446863553008,0.6304985021644881,0.3946423621961286,0.538485141220375,0.32669598046866344,0.012753254186147249,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.1881737303808749,0.20817056498263936,-0.3124297931309083,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.7245054412294891,1.8020766713258751,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,1
