Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,Previous qualification (grade),age,scholarship_flag,sex_M,subject,Curricular units 1st sem (enrolled),Admission grade,target
0.7474888709056388,0.3846710537994446,0.6315579209606635,0.42966045497931293,0.5476660999925176,0.07143391364158651,-0.46686984951104776,-1.070434230327621,-0.18478529020202644,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.0981655962671187,-0.03427908323821492,-0.5579826440288376,0
1.0735699348557586,0.9388702511187202,0.9528782041167364,0.8866388612892174,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,2.5722531084027005,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,1.1044294984832363,0
1.0735699348557586,0.805358625684794,0.9528782041167364,0.7441691223976077,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,1.4694377489608097,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.09161537804520758,0
0.09532674300539903,0.9955497142805371,-0.011082645351482154,0.7589537181559833,0.5476660999925176,-0.6706785401044514,-0.703798971595119,1.3411671015148172,-0.18478529020202644,0.1816498719462237,-0.4682494427153633,1.4076790414323654,0.39164734590583344,-0.46190301775885323,-0.8164248678647482,0
0.09532674300539903,0.5106254161853305,-0.011082645351482154,0.2038593602295962,0.5476660999925176,1.3082880032183164,0.954704882993379,1.3985861808443991,-0.18478529020202644,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.06539346755746221,-0.03427908323821492,0.24528372735304646,0
0.7474888709056388,0.7751295787827159,0.6315579209606635,0.9000794023745564,0.5476660999925176,-0.17593690427375946,-0.46686984951104776,-0.1517289610543113,-1.2876006496439172,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.0981655962671187,-0.03427908323821492,-0.19476654566485502,0
0.09532674300539903,0.33428930778707366,-0.011082645351482154,0.28853477076073986,0.5476660999925176,-0.4233077221891054,0.24391751674116557,-1.070434230327621,0.3666223895189189,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.13582908747075376,-0.46190301775885323,0.6853340003709489,0
-0.2307543209447208,0.33428930778707366,0.31023763780459074,0.2791263918128349,0.5476660999925176,-0.6706785401044514,0.006988394657094458,-0.1517289610543113,-0.8149654955973926,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.13582908747075376,-0.46190301775885323,-0.7256208432737529,0
0.7474888709056388,0.4812360641978341,0.6315579209606635,0.6805505596295509,0.5476660999925176,-0.4233077221891054,0.24391751674116557,1.1114907841964898,-2.5479610604346496,3.013001795480904,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,-1.85019376320839,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,3.123660788123646,-0.7621341025653363,2.135613860426683,1.4076790414323654,-4.254657887124419,-2.600022690362045,2.836690890680689,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.3411671015148172,0.05940953938867748,1.7995652568231837,-0.4682494427153633,-0.710389208453699,0.12751377123099017,-0.03427908323821492,-1.85019376320839,1
