absences,age,sex_M,address_U,target
0.5803217529553465,0.9683492752402242,-1.0098554030928346,-1.4003175813528965,0.0
-1.0396536025027117,0.14041747028487353,-1.0098554030928346,0.838438683304403,0.0
1.1203135381080322,2.6242128851509254,-1.0098554030928346,-1.4003175813528965,0.0
2.7402888935660905,0.14041747028487353,-1.0098554030928346,0.838438683304403,1.0
0.040329967802660446,0.9683492752402242,-1.0098554030928346,0.838438683304403,0.0
-0.22966592477368256,0.9683492752402242,1.1527077158346068,-1.4003175813528965,0.0
2.2002971084134044,1.7962810801955749,-1.0098554030928346,0.838438683304403,0.0
-0.49966181735002557,0.14041747028487353,-1.0098554030928346,-1.4003175813528965,0.0
0.040329967802660446,0.9683492752402242,1.1527077158346068,0.838438683304403,0.0
0.040329967802660446,-1.5154461396258276,1.1527077158346068,-1.4003175813528965,0.0
-1.0396536025027117,0.9683492752402242,1.1527077158346068,0.838438683304403,1.0
-1.0396536025027117,0.9683492752402242,-1.0098554030928346,-1.4003175813528965,1.0
0.5803217529553465,-1.5154461396258276,-1.0098554030928346,0.838438683304403,0.0
-1.0396536025027117,1.7962810801955749,-1.0098554030928346,-1.4003175813528965,0.0
3.280280678718776,0.9683492752402242,-1.0098554030928346,0.838438683304403,0.0
-1.0396536025027117,0.9683492752402242,1.1527077158346068,-1.4003175813528965,1.0
-1.0396536025027117,0.14041747028487353,-1.0098554030928346,0.838438683304403,0.0
0.8503176455316894,-0.6875143346704771,1.1527077158346068,0.838438683304403,0.0
-1.0396536025027117,-0.6875143346704771,1.1527077158346068,0.838438683304403,0.0
-0.49966181735002557,0.9683492752402242,-1.0098554030928346,0.838438683304403,0.0
-1.0396536025027117,0.14041747028487353,-1.0098554030928346,0.838438683304403,0.0
-0.49966181735002557,-0.6875143346704771,-1.0098554030928346,0.838438683304403,0.0
-1.0396536025027117,-0.6875143346704771,-1.0098554030928346,0.838438683304403,0.0
-1.0396536025027117,-1.5154461396258276,1.1527077158346068,-1.4003175813528965,0.0
-1.0396536025027117,-0.6875143346704771,1.1527077158346068,-1.4003175813528965,1.0
0.040329967802660446,0.14041747028487353,-1.0098554030928346,-1.4003175813528965,0.0
3.280280678718776,-0.6875143346704771,1.1527077158346068,-1.4003175813528965,0.0
-1.0396536025027117,-1.5154461396258276,-1.0098554030928346,0.838438683304403,0.0
0.31032586037900345,-0.6875143346704771,1.1527077158346068,-1.4003175813528965,0.0
0.31032586037900345,-0.6875143346704771,-1.0098554030928346,-1.4003175813528965,0.0
2.7402888935660905,0.14041747028487353,1.1527077158346068,-1.4003175813528965,0.0
-1.0396536025027117,-1.5154461396258276,1.1527077158346068,0.838438683304403,0.0
1.1203135381080322,-0.6875143346704771,-1.0098554030928346,0.838438683304403,1.0
