Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.668074347635282,-0.9343235176056692,1.284438198990279,0.9929660303085144,-0.8895870097995393,-0.47089050415054795,0.12214074032631948,0.6040120922627245,3.4329443137847453,2.9858155233742494,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.02725446151935966,-0.3121863814313348,-0.3349168735213444,1
0.41728795475891256,0.7204730055669001,0.9485695429215395,0.5246462520654481,0.5359118114836539,1.805142064357255,0.2469986081128972,-0.15017735834227144,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.682920411485485,-0.010854026643834135,-0.3349168735213444,0
1.0678640948688582,0.6986702221410237,0.9485695429215395,0.6309166256533525,0.5359118114836539,0.07389057596247915,0.010734182969183931,1.1122843321103728,0.31943200348980555,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.6040120922627245,-0.2691389021759776,-0.3349168735213444,0
0.41728795475891256,1.0070000154400056,-0.01311527020759679,0.6167872306666309,0.5359118114836539,0.32121221716173287,-0.22553024217452936,-0.15017735834227144,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-0.6585210153014438,-0.4413288191974066,-0.3349168735213444,0
0.7425760248138854,0.6561506148793677,0.307446334168782,0.7660789428305725,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-1.0683313150351037,-0.3541020233289032,-0.03359621346233094,2.1236359433578444,0.09817303707001553,-0.5007043768559227,-0.22609142292062034,-0.3349168735213444,0
0.09199988470393974,0.6415318904407568,0.6280079385451607,0.430172590461704,0.5359118114836539,2.0524637055565087,1.1920563086877503,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,-0.5796126960786833,-0.13999646440990587,-0.3349168735213444,0
1.0678640948688582,0.7142078369479258,0.9485695429215395,0.7031631493140125,-1.8659786527778395,0.5685338583609866,-0.22553024217452936,-0.15017735834227144,-0.488808828692645,0.3943991847062733,2.1236359433578444,0.3085018615641115,-0.02725446151935966,-0.22609142292062034,-0.3349168735213444,0
0.09199988470393974,0.46610719016043783,0.6280079385451607,0.46127503111790724,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-0.26494660292887545,4.764756580493283,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.05954468962567646,-0.1830439436652631,-0.3349168735213444,0
0.7425760248138854,0.5099633652305176,0.6280079385451607,0.5856847900104277,0.5359118114836539,0.07389057596247915,-0.22553024217452936,-0.15017735834227144,0.05001839276232205,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,0.682920411485485,-0.4413288191974066,-0.3349168735213444,0
0.41728795475891256,0.6269131660021457,0.307446334168782,0.6541101587076161,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,2.1236359433578444,0.13583657075849317,1.3930952844903297,-0.22609142292062034,-0.3349168735213444,0
0.41728795475891256,0.6152181853987089,0.307446334168782,0.6914330867486017,0.5359118114836539,-0.668074347635282,-0.698059092461956,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,2.1236359433578444,0.13583657075849317,-1.3686958883062885,-0.09694898515454863,-0.3349168735213444,0
0.41728795475891256,1.0011525260154106,0.307446334168782,0.840724798912543,0.5359118114836539,-0.668074347635282,-0.46179466731824265,-0.5518697143953856,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,0.6040120922627245,-0.22609142292062034,-0.3349168735213444,0
-0.5585762554060059,0.597675715370677,-0.6542384789603543,0.5234799105641674,0.5359118114836539,-0.42075270643602825,-1.4068523678930958,1.284438198990279,0.45413880885354735,-1.7455778061367477,-0.47089050415054795,0.5486680309283003,-0.1850710999648807,-0.3552338606866921,-0.3349168735213444,0
