Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.6678224133693246,-0.9403966231216431,1.283967732131986,0.9939630700614281,-0.8906968346776726,-0.470513460921974,0.12214026668213576,0.6013804212065255,3.4327956002696176,2.9741273098623937,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.027755348751692305,-0.3124297931309083,-0.33623308480573,1
0.42106399453546955,0.7286121926473837,0.9529186095844502,0.5210163393802787,0.538485141220375,1.8184735712256455,0.2510407235130948,-0.1506559631262105,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.6800223924513027,-0.011089818949256819,-0.33623308480573,0
1.0717359419815693,0.706470423171182,0.9529186095844502,0.6279619247699948,0.538485141220375,0.07806638200916645,0.012753254186147249,1.1118128887010026,0.32053506900772233,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.6013804212065255,-0.2693812253906724,-0.33623308480573,0
0.42106399453546955,1.0191228789074254,-0.014341712675436102,0.6137427556164439,0.538485141220375,0.32669598046866344,-0.22553421514080033,-0.1506559631262105,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.65689111870991,-0.4415754963516161,-0.33623308480573,0
0.7463999682585194,0.6634318029845092,0.30807839474452603,0.7639830249611166,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-1.0688151280914564,-0.3528929320459835,-0.03137623961515155,2.1253377066842973,0.09817256504333415,-0.4996071762203556,-0.22633265765043645,-0.33623308480573,0
0.09572802081241974,0.6485817005647273,0.6304985021644881,0.42594241893560314,0.538485141220375,2.0671031696851423,1.2041906008208851,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.10550961656541628,-0.5782491474651328,-0.1402355221699646,-0.33623308480573,0
1.0717359419815693,0.7222986760497517,0.9529186095844502,0.700667482343575,-1.8570614552774631,0.5753255789281605,-0.22553421514080033,-0.1506559631262105,-0.4875785322567247,0.39828405791610894,2.1253377066842973,0.3085013753430218,-0.027755348751692305,-0.22633265765043645,-0.33623308480573,0
0.09572802081241974,0.47073616260326934,0.6304985021644881,0.45724247567507764,0.538485141220375,-0.17056321645033057,0.012753254186147249,-0.26542585874686625,4.765159875962181,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.05875081961756219,-0.1832840899102005,-0.33623308480573,0
0.7463999682585194,0.5151975470936337,0.6304985021644881,0.5824426988769694,0.538485141220375,0.07806638200916645,-0.22553421514080033,-0.1506559631262105,0.051163868586239995,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,0.6800223924513027,-0.4415754963516161,-0.33623308480573,0
0.42106399453546955,0.6337315981449458,0.30807839474452603,0.6513028229526119,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,2.1253377066842973,0.1358360961900224,1.3878001336542976,-0.22633265765043645,-0.33623308480573,0
0.42106399453546955,0.6219048698705087,0.30807839474452603,0.6888628902887802,0.538485141220375,-0.6678224133693246,-0.7021091537946955,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,2.1253377066842973,0.1358360961900224,-1.364668859912905,-0.09718695442972868,-0.33623308480573,0
0.42106399453546955,1.0131650533857166,0.30807839474452603,0.8391031596334527,0.538485141220375,-0.6678224133693246,-0.4638216844677479,-0.5523505977985056,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.6013804212065255,-0.22633265765043645,-0.33623308480573,0
-0.5549439266336799,0.6041203160743629,-0.6591819275153603,0.5198425872760235,0.538485141220375,-0.41919281490982757,-1.4169715617755383,1.283967732131986,0.4552206692184635,-1.7500174297401936,-0.470513460921974,0.5486675284991768,-0.18503929124124674,-0.3554783608711442,-0.33623308480573,0
0.09572802081241974,0.33735200913217583,-0.014341712675436102,0.14424191391434196,0.538485141220375,1.0725847758471545,0.72761566216699,1.1118128887010026,0.5899062694292047,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.18503929124124674,-0.3124297931309083,-0.33623308480573,0
1.3970719157046192,0.9617676929148554,0.9529186095844502,0.882028951143074,0.538485141220375,0.32669598046866344,-0.22553421514080033,-0.1506559631262105,-0.3528929320459835,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.8928170324442417,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.7184749969835805,0.6304985021644881,0.7639830249611166,0.538485141220375,-0.17056321645033057,0.72761566216699,1.3987376277526418,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.10550961656541628,1.3878001336542976,-0.39852692861138017,-0.33623308480573,0
0.7463999682585194,0.7819658540358212,0.6304985021644881,0.8283717112865467,0.538485141220375,-0.41919281490982757,0.012753254186147249,1.1118128887010026,0.18584946879698117,-0.03137623961515155,2.1253377066842973,0.3916546259266192,2.960639558549842,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.7127839397688137,0.6304985021644881,0.9625148099888634,0.538485141220375,0.5753255789281605,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.10550961656541628,0.444096478716971,-0.2693812253906724,-0.33623308480573,0
0.42106399453546955,0.8353195154242583,0.6304985021644881,0.45724247567507764,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-0.10639731999646952,-0.3124297931309083,-0.33623308480573,0
-0.8802799003567298,0.15950647117071748,-0.9816020349353224,0.05034174557392159,0.538485141220375,-0.6678224133693246,1.2041906008208851,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.9714590036890189,-0.09718695442972868,-0.33623308480573,1
0.42106399453546955,0.4440593319090504,0.30807839474452603,0.3132622169270987,0.538485141220375,-0.17056321645033057,-0.7021091537946955,1.1118128887010026,1.667391071115134,-0.4610365371464121,2.1253377066842973,0.3916546259266192,-2.5442984285845633,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.4558860601834875,0.6304985021644881,0.3946423621961286,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,0.32053506900772233,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-0.7355330899546872,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,1.2265796989394666,0.6304985021644881,1.364944102339807,0.538485141220375,0.8239551773876574,0.4893281928400424,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.18034754209065398,2.8033556160602875,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.33735200913217583,0.30807839474452603,0.26944213899423686,0.538485141220375,-0.6678224133693246,-0.22553421514080033,-1.0688151280914564,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.3916546259266192,-0.5782491474651328,-0.2693812253906724,-0.33623308480573,1
