Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
-1.88670425038385,-0.46900445308848726,0.6078995345106338,0.9995004459201181,1.2904748306310156,0.1221555167098507,3.058542104165915,-0.023539745223722614,-0.2156754368112075,3.2983943944185845,1.4213074764204738,0.3715665777635045,-0.5354126089668231,3.4316685128281086,-0.4578455335868491,1
-1.88670425038385,-0.46900445308848726,-0.0262694638912712,-0.7569207235469656,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,1.2591704157682344,1.1034480611946356,-0.29196159020611995,1.4213074764204738,0.3715665777635045,2.7469419052096606,-0.3118582073955114,0.08998785510812088,1
0.5300247772254448,-0.46900445308848726,0.6871706593108721,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.113843382066886,1.0374918862943434,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.623774233836554,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,0.32395384227893204,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.05487033019177664,0
0.5300247772254448,-0.46900445308848726,-0.6604384622931763,-0.4867020820904912,-0.1475363942735057,0.1221555167098507,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,3.5675305337537813,-0.4409453356790845,-0.02941172960744974,0
0.5300247772254448,2.132175917338954,-0.5018962126927,-0.35159276136225404,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.4999865634864618,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.7569207235469656,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.019752805275432397,0
-1.88670425038385,2.132175917338954,-0.0262694638912712,-0.4867020820904912,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.2258001218731293,-0.07857626449033088,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,4.782561426310759,-0.2625772922658674,0.4420515937638047,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-1.8625465302406188,0
0.5300247772254448,-0.46900445308848726,0.6871706593108721,0.05373520082245763,-0.1475363942735057,-0.418341677700882,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.4409453356790845,0.6729387687194351,0
