absences,age,sex_M,address_U,target
-0.4034307150841134,-1.50717842291335,1.2828920970292963,0.7920699057698833,0.0
-0.5880500096363768,0.18549929810080237,-0.8886472925465962,0.7920699057698833,0.0
-0.034192125979586575,-0.6608395624062738,1.2828920970292963,-1.4145979039983052,0.0
-0.034192125979586575,-0.6608395624062738,1.2828920970292963,0.7920699057698833,0.0
-0.034192125979586575,0.18549929810080237,1.2828920970292963,-1.4145979039983052,1.0
-0.7726693041886402,-1.50717842291335,-0.8886472925465962,0.7920699057698833,0.0
-0.4034307150841134,1.0318381586078786,-0.8886472925465962,-1.4145979039983052,0.0
0.33504646312494024,0.18549929810080237,-0.8886472925465962,0.7920699057698833,0.0
-0.7726693041886402,-0.6608395624062738,1.2828920970292963,-1.4145979039983052,0.0
-0.4034307150841134,-0.6608395624062738,-0.8886472925465962,-1.4145979039983052,0.0
-0.4034307150841134,1.0318381586078786,-0.8886472925465962,0.7920699057698833,0.0
-0.7726693041886402,0.18549929810080237,-0.8886472925465962,0.7920699057698833,0.0
0.704285052229467,1.0318381586078786,1.2828920970292963,-1.4145979039983052,0.0
-0.7726693041886402,1.0318381586078786,-0.8886472925465962,0.7920699057698833,0.0
-0.5880500096363768,-0.6608395624062738,-0.8886472925465962,-1.4145979039983052,0.0
-0.4034307150841134,1.0318381586078786,1.2828920970292963,0.7920699057698833,0.0
-0.7726693041886402,3.570854740129107,-0.8886472925465962,0.7920699057698833,0.0
-0.7726693041886402,-1.50717842291335,1.2828920970292963,0.7920699057698833,0.0
0.704285052229467,0.18549929810080237,-0.8886472925465962,0.7920699057698833,0.0
-0.4034307150841134,-0.6608395624062738,1.2828920970292963,0.7920699057698833,0.0
-0.034192125979586575,1.0318381586078786,-0.8886472925465962,0.7920699057698833,0.0
-0.5880500096363768,0.18549929810080237,-0.8886472925465962,-1.4145979039983052,0.0
0.704285052229467,0.18549929810080237,-0.8886472925465962,0.7920699057698833,0.0
-0.4034307150841134,-1.50717842291335,1.2828920970292963,0.7920699057698833,1.0
-0.4034307150841134,-1.50717842291335,-0.8886472925465962,0.7920699057698833,0.0
0.704285052229467,0.18549929810080237,-0.8886472925465962,0.7920699057698833,0.0
-0.4034307150841134,1.0318381586078786,-0.8886472925465962,0.7920699057698833,1.0
-0.7726693041886402,1.8781770191149547,-0.8886472925465962,0.7920699057698833,1.0
-0.7726693041886402,0.18549929810080237,1.2828920970292963,0.7920699057698833,0.0
-0.7726693041886402,1.0318381586078786,-0.8886472925465962,0.7920699057698833,0.0
-0.7726693041886402,0.18549929810080237,-0.8886472925465962,0.7920699057698833,0.0
0.33504646312494024,1.0318381586078786,1.2828920970292963,0.7920699057698833,0.0
2.5504779977521013,1.0318381586078786,-0.8886472925465962,0.7920699057698833,0.0
0.33504646312494024,-1.50717842291335,-0.8886472925465962,-1.4145979039983052,0.0
