Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
-0.22960795291063008,0.5745090340037801,-0.33676182009539823,0.3007421938557082,0.538485141220375,1.5698439727661484,2.1573404781286754,1.3413526799423139,-0.21820733183524235,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.3423232337308012,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.1506559631262105,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,1.230516191164743,-0.09718695442972868,-0.33623308480573,1
-0.8802799003567298,1.4044252369009247,-0.33676182009539823,1.4275442139407526,0.538485141220375,0.8239551773876574,0.4893281928400424,1.3413526799423139,2.0714478717473574,-0.4610365371464121,-0.470513460921974,0.12214026668213576,0.6013804212065255,-0.1402355221699646,-0.33623308480573,1
1.3970719157046192,0.4685130933787512,0.9529186095844502,0.4795996587921304,0.538485141220375,0.5753255789281605,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.20817056498263936,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.4262747781129046,-0.014341712675436102,0.19119199808455217,0.538485141220375,1.3212143743066516,0.72761566216699,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.18034754209065398,-0.7355330899546872,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.3966634960423221,0.6304985021644881,0.3722851790790758,-1.8570614552774631,0.8239551773876574,0.012753254186147249,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.09817256504333415,0.12952859373786213,-0.3124297931309083,-0.33623308480573,1
-0.22960795291063008,0.4558860601834875,-0.014341712675436102,0.7076429239568642,-1.8570614552774631,1.0725847758471545,1.2041906008208851,1.1118128887010026,0.9939630700614281,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.05875081961756219,-0.2693812253906724,2.9741273098623937,1
0.7463999682585194,0.5225781369190344,0.6304985021644881,0.7971610850673996,0.538485141220375,1.0725847758471545,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.8141750611994645,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,0.5753255789281605,0.9659031314939376,1.1118128887010026,3.1489326734332868,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.05875081961756219,-0.4415754963516161,-0.33623308480573,1
0.7463999682585194,0.4440593319090504,0.6304985021644881,0.3508222842632667,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.2868125362274166,-0.054138386689492744,-0.33623308480573,0
