Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
-0.23328818535103307,0.5684382647392082,-0.33367687458397555,0.3057628297030373,0.5359118114836539,1.5578204231580013,2.1371140092626035,1.341822821283581,-0.21939521796516148,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-0.3428877384104017,-0.13999646440990587,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-0.15017735834227144,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.3085018615641115,1.2352786460448086,-0.09694898515454863,-0.3349168735213444,1
-0.8838643254609787,1.3870868666321121,-0.33367687458397555,1.4254506709325985,0.5359118114836539,0.8158554995602403,0.4832630332566105,1.341822821283581,2.0706204732184483,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,0.6040120922627245,-0.13999646440990587,-0.3349168735213444,1
1.393152164923831,0.463914381406934,0.9485695429215395,0.4834910598914601,0.5359118114836539,0.5685338583609866,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,0.3943991847062733,2.1236359433578444,0.3085018615641115,0.2094704961489219,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.4222510150903581,-0.01311527020759679,0.19690429020554534,0.5359118114836539,1.3104987819587477,0.7195274584003237,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.1803480196630577,-0.7374293345242043,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.39301356445888935,0.6280079385451607,0.37685412103194793,-1.8659786527778395,0.8158554995602403,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,0.13056217692616137,-0.3121863814313348,-0.3349168735213444,1
-0.23328818535103307,0.4514884657218269,-0.01311527020759679,0.7100945507690943,-1.8659786527778395,1.0631771407594939,1.1920563086877503,1.1122843321103728,0.9929660303085144,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,0.05954468962567646,-0.2691389021759776,2.9858155233742494,1
0.7425760248138854,0.5172727283269465,0.6280079385451607,0.799047529888825,0.5359118114836539,1.0631771407594939,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.8163376537469649,-0.13999646440990587,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,0.5685338583609866,0.9557918835440371,1.1122843321103728,3.1482749161283827,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.05954468962567646,-0.4413288191974066,-0.3349168735213444,1
0.7425760248138854,0.43979348511838995,0.6280079385451607,0.35552673437973314,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,2.1236359433578444,0.3085018615641115,0.2883788153716824,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.3783948400202784,-0.33367687458397555,0.3057628297030373,0.5359118114836539,-0.668074347635282,-0.22553024217452936,-1.0683313150351037,-0.08468841260141971,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-0.8952459729697254,-0.053901505899191376,-0.3349168735213444,1
1.393152164923831,0.7955157944099805,0.9485695429215395,0.8305942906726244,0.5359118114836539,0.32121221716173287,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,0.3943991847062733,2.1236359433578444,0.3085018615641115,0.2094704961489219,-0.053901505899191376,-0.3349168735213444,0
