Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,-0.46900445308848726,-0.3433539630922237,-0.2164834406340168,1.3479952796271963,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.16285832428955727,0
0.5300247772254448,-0.46900445308848726,1.242068532912539,-0.6218114028187285,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.09671299358955619,0.25855197470657265,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,2.080375011746016,1.3479952796271963,0.1221555167098507,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,1.4033832869793958,1
0.5300247772254448,2.132175917338954,0.2115439105094432,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.13974203635074722,-0.2120228591724394,0
0.5300247772254448,2.132175917338954,-0.7397095870934144,-0.4867020820904912,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.9354438724491306,0
-1.88670425038385,-0.46900445308848726,0.13227278570920506,-0.7569207235469656,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,0.08296435012485243,1
-1.88670425038385,-0.46900445308848726,0.0609287733889903,0.9995004459201181,1.1179134836424731,0.10552483380490507,3.058542104165915,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.4578455335868491,1
0.5300247772254448,-0.46900445308848726,-0.8189807118936525,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,1.4213074764204738,0.3715665777635045,3.5675305337537813,-0.13974203635074722,-0.8581853176331736,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,3.1612495775719136,1.1179134836424731,0.18036290687716036,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,-0.598315633252226,1
0.5300247772254448,2.132175917338954,0.29081503530968134,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.05368395082836516,-0.015364719640911845,0
