absences,age,sex_M,address_U,target
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
0.5386351052276196,2.05744214106088,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
3.863826312031039,2.2074581049791804,-0.30537372264649254,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
5.526421915432749,2.2074581049791804,-0.30537372264649254,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,1.7574102132242788,-0.30537372264649254,2.51632679831628,0
1.3699329069284742,1.9074261771425793,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
3.032528510330184,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
0.5386351052276196,2.2074581049791804,3.30540457940446,-0.400854311402435,1
0.5386351052276196,1.9074261771425793,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,1.9074261771425793,3.30540457940446,-0.400854311402435,0
