Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,2.132175917338954,-0.18481171349174746,-0.7569207235469656,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,-0.47248830157090754,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.5631981083358818,0
0.5300247772254448,2.132175917338954,2.589677654516587,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,1.108396077682105,0
0.5300247772254448,2.132175917338954,1.4798819073132534,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.05368395082836516,0.08998785510812088,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.18884452155069484,1.3479952796271963,0.39167040731646946,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,-0.8230677927168294,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.4867020820904912,1.4055157286233773,0.06541553974003622,-0.32695315805459757,-1.113843382066886,-1.270974235215882,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,-1.2946074606950813,-0.4867020820904912,-0.1475363942735057,0.09818776781742906,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.1979758492059015,0
0.5300247772254448,-0.46900445308848726,0.37008616010991946,-0.7569207235469656,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.2258001218731293,0.686985778685974,0
0.5300247772254448,2.132175917338954,-0.8189807118936525,-0.6218114028187285,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-0.7317622279343345,0
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,3.0261402568436764,1.1179134836424731,-0.418341677700882,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.4409453356790845,-1.8625465302406188,0
0.5300247772254448,2.132175917338954,3.144575528118254,-0.7569207235469656,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,2.850225313532778,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,1.8101563702895413,1.3479952796271963,0.1275360317673331,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-1.8625465302406188,1
0.5300247772254448,2.132175917338954,-0.8982518366938906,-0.4867020820904912,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.13974203635074722,-0.9003263475327864,0
0.5300247772254448,2.132175917338954,-0.10554058869150933,-0.6218114028187285,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.13974203635074722,-0.4437985236203112,0
0.5300247772254448,-0.46900445308848726,0.5286284097103957,-0.7569207235469656,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.483304134171177,0
0.5300247772254448,2.132175917338954,0.0609287733889903,-0.6218114028187285,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.036435234590718193,0
0.5300247772254448,-0.46900445308848726,2.431135404916111,-0.7569207235469656,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,1.1645841175482545,0
0.5300247772254448,-0.46900445308848726,3.620202276919683,1.4048284081048297,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-1.113843382066886,-1.4028865850164662,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,2.190015845105506,1
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.4867020820904912,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.3118582073955114,0.5956802139034781,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,1.8101563702895413,-0.7227408842353142,-4.2546489136858385,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.18277107911193827,-0.09964677944013822,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.05373520082245763,1.1179134836424731,0.3359087058116518,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-1.757193955491586,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,0.5941724837354064,1.3479952796271963,0.548683619448456,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.18277107911193827,-0.6474801681351082,0
0.5300247772254448,2.132175917338954,-0.0262694638912712,-0.2164834406340168,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.13974203635074722,0.4130690843384885,0
0.5300247772254448,2.132175917338954,1.6384241569137297,-0.7569207235469656,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,1.909075645774752,0
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,0.32395384227893204,-0.1475363942735057,0.548683619448456,3.058542104165915,1.1950349077186364,-1.270974235215882,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.3118582073955114,-0.675574188068183,1
-1.88670425038385,-0.46900445308848726,0.6078995345106338,-0.4867020820904912,1.4055157286233773,0.10552483380490507,3.058542104165915,1.1950349077186364,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.9468554630669206,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.8643911251918809,1.1179134836424731,0.06541553974003622,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.8625465302406188,1
