Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
-0.3367590334409485,0.2977173377530376,0.5381176006666565,2.155245459449741,-0.21731019250621436,-0.029898782550832743,1.3388462182952725,-0.33359756907307014,0.44203388675311966,-0.34269589878345313,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,1.2304627425294068,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,1.4403560295555347,0.5381176006666565,0.483978967205025,2.0852435269947662,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.12213841483437984,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.47908856012503853,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.20790962567604787,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.18662746557370513,0.5381176006666565,0.7227313232399845,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,-0.7359855591116682,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.37026582594007895,-1.8583298497598524,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,0.12925169361040487,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.710336865983183,-1.8583298497598524,1.2002360353099033,1.001688835464893,-0.46183858270100975,1.1091790993115707,2.997623762003383,0.10550776338906309,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.8011131626889585,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.8146434911773112,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.9614836792749439,3.1687982185246395,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.18034569489298846,0.05845955475132572,-0.4678718095308454,0.4319167567450219,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.3485012802457255,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.28656755774169085,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
